lens	grade	artifact line	finding	basis	disposition
enforcer	blocking	~/.local/state/claude/investigations/ (absence)	The desk that spent 2026-09-18 designing "sessions maintain a NARROWING" maintained none for this arc. The only lifecycle record is lifecycle--lc156-record-checker.md, written by the PEER desk for its build. This session turned diagnosis-shaped repeatedly and opened implementation past a skip-gauge "no" (lc-159 blast radius), so a record was OWED by the corpus rule the design itself cites.	executed: ls over ~/.local/state/claude/investigations/ at 2026-09-18, five records, four CachyOS and one peer-written lifecycle record; none for lc-157	mechanism
enforcer	notable	plugin/cli/lifecycle_core/refusals.py (absence of a row)	Mechanism 3 (watch for unplanted reds) has a REACH hole in its own implementation: the emit-site coverage scan matches "FINDING [" only, so a refusal emitted as COULD NOT VERIFY is invisible to it. verify_check_did_not_run — shipped today as half of mechanism 1 — has no roster row and --test reported CLEAN over it.	superseded-by 99e998c: executed: grep for verify_check_did_not_run across plugin/ test/ tools/ — hits in verify.py and test_verify.py only, none in refusals.py; found by the build desk, verified here	prose-rest
enforcer	notable	docs/answerable-not-felt.md PLAN mechanism 5	Mechanism 5 (re-ground evidence at pickup) WAS practiced twice this session and worked both times — recorded because a walk that reports only failures mis-states the design's standing. lc-159 half 2's booked premise was dead at pickup (cross-repo schema migration; real work 5x smaller) and lc-156 shipped correctly only because its executor was told to grade against the format file at HEAD rather than the booked criterion.	executed: lc-159 amend-reason at 69edd18; the build desk's own report confirming the booked text was the stale half	prose-rest
enforcer	notable	docs/answerable-not-felt.md PLAN mechanism 1	Mechanism 1 (the system announces itself) WAS practiced and is the reason this arc happened at all: the session-start banner surfaced lc-157, which this desk would not otherwise have known existed. Recorded as standing evidence for the mechanism rather than as a defect.	observed: this session's start banner carried the ready set including lc-157; every booking this session went to the carrier rather than to chat	prose-rest
map	notable	docs/BEGEHUNG-MAP.md A10	Axis minted on operator's naming: items, runbooks, directives, ledger and records were EACH built to solve a piece of this puzzle, and the design has been adding mechanisms without mapping what the existing carriers already cover or where the handoff between them fails.	operator, 2026-09-18, verbatim: "items, runbooks, directves were all already suppsoed to be solving a pieec of teh puzzle"	prose-rest
map	blocking	docs/BEGEHUNG-MAP.md A11	Axis minted on operator's challenge: mechanism 2 asserts sessions maintain a narrowing, and that assumes CONVERGENT work. Divergent work (generating options, opening questions) widens the space rather than narrowing it, and routine execution has no hypotheses at all. The design states the mandate universally and names no boundary.	operator, 2026-09-18, verbatim: "is tsi always true? are w e missimg someting?"; and this session ran hours of divergent design work to which a narrowing does not obviously apply	mechanism
enforcer	blocking	docs/answerable-not-felt.md PLAN mechanism 2	A NARROWING IS ONE WORK-KIND'S SHAPE, NOT THE GENERAL ONE, and the design states it universally. Three kinds are in evidence on this machine: DIAGNOSIS (Marvel/daneel) genuinely narrows, hypotheses eliminated toward one cause; EMPIRICAL SEARCH (wan2gp) accumulates a body of domain knowledge with no single answer to converge on — which is why its persistence is a 608KB backlog and 57 docs rather than a hypothesis list; DESIGN (statiker) does neither, it investigates freely then LOCKS and forbids redesign. The general form is the operator's: what has been CONSIDERED and what is still LIVE.	operator, 2026-09-18, naming statiker as neither narrowing nor widening and directing the desk to hold Marvel and wan2gp in mind; wan2gp persistence measured earlier today (CLAUDE.md 553 lines, BACKLOG.md 608KB, 57 docs) against lifecycle's structured carriers	mechanism
enforcer	nit	dotfiles claude/investigation-record-format.md tag vocabulary	WITHDRAWN BY ITS AUTHOR. This finding proposed a LOCKED tag because the tag set looked ragged — three ways a thing stops being live, two tags. That is symmetry-seeking, not need: NO CHECK REQUIRED IT. It is the same class the operator retired on this corpus's day one, a rule firing correctly and being unwanted, and it is the round's own class (generalising from one work-kind) applied to the finding itself — daneel's form carried outside the domain that made it true. THE RULE THAT REPLACES IT: structure only where a health check genuinely needs an anchor, and no more; the test for any proposed tag is to NAME THE CHECK THAT CANNOT WORK WITHOUT IT. LOCKED fails that test and is withdrawn to a convention — write 'decided: X' in prose where it helps a reader, no tag, no checker. WHAT SURVIVES, and it is the one place today's evidence supports structure: a pure-prose record passes every check by having nothing to fault, so a FLOOR must exist — enough shape for a checker to tell a maintained record from an abandoned one, and nothing beyond.	withdrawn 2026-09-18 by the operator's challenge ("should it have this shape at all?"); measured counter-evidence: wan2gp is mostly PROSE (CLAUDE.md 553 lines, BACKLOG.md 608KB, 57 docs) and carries the machine's highest autonomy at ~4 operator interjections per 100 turns, while lifecycle's structured carriers are structured for its CHECKER rather than for its readers — two different consumers the desk had conflated	prose-rest
enforcer	notable	docs/answerable-not-felt.md open-corners list	CANDIDATE MECHANISM FOR DIRECTION DRIFT, which the design currently lists as having none. If the record carries WHICH KIND OF WORK IS IN PROGRESS, then leaving that stage becomes a computable shape — "this arc is in DIAGNOSIS and its last N entries are all instrument work" is exactly the Marvel failure, where every round was correct and none advanced the question. Speculative and unprobed; recorded as a candidate rather than a mechanism.	derived from the peer desk's own report (a day and five waves hardening a housekeeping tool while the freeze question advanced by zero) plus the three-work-kinds finding above; NO probe run	prose-rest
close	notable	plugin/cli/lifecycle_core/roster.py (at HEAD 99e998c)	REFUTED. HEAD is deterministically CLEAN on a clean tree (104 rows, measured three times by the owning desk). My read landed inside a `prove-rows` mutation window; there was no regression and this row books nothing — the supersession is its refusal.	superseded-by 99e998c: refuted by the owning desk, which reproduced the symptom from the two recorded arrangements on demand — `migration_unclassified`'s replaces the emission TEXT so the row name vanishes while migrate still exits FINDING, and `migration_ambiguous_closure`'s yields my exact 103/1 count; the desk named honestly that neither single arrangement reproduces both my count AND my two FAIL lines, consistent with a read straddling the step between arrangements, and did not claim the instant	prose-rest
